DATAFLOW,LAST UPDATE,freq,airpol,unit,src_crf,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SI,2012,66.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SI,2013,68.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SI,2014,71.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SI,2015,69.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SI,2016,68.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SI,2017,69.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SI,2018,69.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SI,2019,66.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SI,2020,67.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SI,2021,69.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SK,2010,52.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SK,2011,62.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SK,2012,62.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SK,2013,69.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SK,2014,72.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SK,2015,69.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SK,2016,73.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SK,2017,70.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SK,2018,71.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SK,2019,73.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SK,2020,74.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O,PC,CRF3,SK,2021,72.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,AT,2010,70.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,AT,2011,72.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,AT,2012,71.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,AT,2013,71.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,AT,2014,73.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,AT,2015,72.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,AT,2016,73.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,AT,2017,72.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,AT,2018,71.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,AT,2019,70.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,AT,2020,72.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,AT,2021,72.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,BE,2010,54.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,BE,2011,63.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,BE,2012,62.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,BE,2013,64.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,BE,2014,66.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,BE,2015,66.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,BE,2016,66.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,BE,2017,68.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,BE,2018,68.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,BE,2019,70.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,BE,2020,72.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,BE,2021,72.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,BG,2010,81.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,BG,2011,80.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,BG,2012,83.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,BG,2013,85.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,BG,2014,87.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,BG,2015,86.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,BG,2016,88.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,BG,2017,88.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,BG,2018,87.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,BG,2019,88.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,BG,2020,88.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,BG,2021,88.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CH,2010,51.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CH,2011,52.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CH,2012,52.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CH,2013,51.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CH,2014,55.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CH,2015,53.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CH,2016,54.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CH,2017,52.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CH,2018,53.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CH,2019,51.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CH,2020,53.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CH,2021,56.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CY,2010,80.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CY,2011,79.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CY,2012,79.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CY,2013,78.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CY,2014,77.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CY,2015,78.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CY,2016,77.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CY,2017,77.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CY,2018,76.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CY,2019,76.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CY,2020,78.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CY,2021,76.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CZ,2010,70.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CZ,2011,73.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CZ,2012,72.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CZ,2013,74.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CZ,2014,74.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CZ,2015,75.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CZ,2016,76.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CZ,2017,76.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CZ,2018,75.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CZ,2019,75.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CZ,2020,75.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,CZ,2021,74.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,DE,2010,74.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,DE,2011,75.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,DE,2012,76.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,DE,2013,76.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,DE,2014,77.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,DE,2015,77.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,DE,2016,76.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,DE,2017,76.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,DE,2018,75.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,DE,2019,76.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,DE,2020,77.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,DE,2021,77.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,DK,2010,89.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,DK,2011,89.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,DK,2012,90.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,DK,2013,89.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,DK,2014,90.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,DK,2015,89.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,DK,2016,89.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,DK,2017,89.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,DK,2018,89.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,DK,2019,89.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,DK,2020,90.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,DK,2021,89.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EE,2010,84.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EE,2011,85.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EE,2012,86.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EE,2013,86.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EE,2014,87.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EE,2015,87.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EE,2016,86.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EE,2017,86.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EE,2018,86.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EE,2019,87.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EE,2020,88.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EE,2021,87.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EL,2010,70.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EL,2011,69.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EL,2012,74.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EL,2013,79.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EL,2014,77.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EL,2015,77.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EL,2016,78.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EL,2017,78.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EL,2018,77.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EL,2019,78.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EL,2020,80.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EL,2021,79.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,ES,2010,61.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,ES,2011,63.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,ES,2012,64.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,ES,2013,65.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,ES,2014,68.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,ES,2015,67.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,ES,2016,67.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,ES,2017,67.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,ES,2018,66.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,ES,2019,65.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,ES,2020,67.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,ES,2021,66.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EU27_2020,2010,72.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EU27_2020,2011,74.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EU27_2020,2012,75.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EU27_2020,2013,76.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EU27_2020,2014,77.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EU27_2020,2015,76.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EU27_2020,2016,77.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EU27_2020,2017,77.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EU27_2020,2018,77.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EU27_2020,2019,77.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EU27_2020,2020,78.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,EU27_2020,2021,78.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,FI,2010,78.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,FI,2011,79.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,FI,2012,79.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,FI,2013,78.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,FI,2014,79.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,FI,2015,79.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,FI,2016,79.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,FI,2017,79.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,FI,2018,79.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,FI,2019,80.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,FI,2020,81.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,FI,2021,79.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,FR,2010,79.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,FR,2011,81.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,FR,2012,82.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,FR,2013,82.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,FR,2014,82.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,FR,2015,81.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,FR,2016,82.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,FR,2017,81.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,FR,2018,82.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,FR,2019,82.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,FR,2020,83.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,FR,2021,83.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,HR,2010,53.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,HR,2011,55.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,HR,2012,56.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,HR,2013,66.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,HR,2014,64.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,HR,2015,63.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,HR,2016,71.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,HR,2017,73.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,HR,2018,76.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,HR,2019,75.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,HR,2020,75.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,HR,2021,76.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,HU,2010,85.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,HU,2011,86.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,HU,2012,86.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,HU,2013,87.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,HU,2014,86.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,HU,2015,86.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,HU,2016,87.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,HU,2017,87.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,HU,2018,86.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,HU,2019,86.0,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,HU,2020,85.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,HU,2021,85.2,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IE,2010,91.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IE,2011,91.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IE,2012,91.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IE,2013,92.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IE,2014,92.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IE,2015,92.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IE,2016,91.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IE,2017,91.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IE,2018,92.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IE,2019,91.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IE,2020,92.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IE,2021,92.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IS,2010,86.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IS,2011,86.9,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IS,2012,87.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IS,2013,87.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IS,2014,87.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IS,2015,86.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IS,2016,85.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IS,2017,85.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IS,2018,84.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IS,2019,85.5,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IS,2020,88.6,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IS,2021,88.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IT,2010,58.4,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IT,2011,61.8,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IT,2012,62.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IT,2013,61.3,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IT,2014,62.7,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IT,2015,62.1,
ESTAT:TAI08(1.0),28/04/23 23:00:00,A,N2O_CO2E,PC,CRF3,IT,2016,63.4,
